User ID,Name,Email,Recommended Places
7317,Eric Marshall,eric.marshall@example.com,"['galle dutch fort', 'polonnaruwa ancient city', 'nine arches bridge', 'kitulgala', 'maritime museum']"
7318,Laurie Clements,laurie.clements@example.com,"['sinharaja forest reserve', 'kanneliya national rain forest reserve', 'nuwara eliya golf club', 'kalpitiya', 'meemure']"
7319,Tracey Klein,tracey.klein@example.com,"['udawalawe national park', 'corbetts gap', 'pigeon island', 'madu ganga', 'bentota ganga']"
7320,Rhonda Jones,rhonda.jones@example.com,"['sri pada adams peak', 'ella rock trailhead', 'kandy', 'ambalangoda', 'nuwara eliya golf club']"
7321,Sandra Hodges,sandra.hodges@example.com,"['galle dutch fort', 'polonnaruwa ancient city', 'belihuloya', 'yala national park', 'meemure']"
7322,Oscar Howell,oscar.howell@example.com,"['galle dutch fort', 'dambulla royal cave temple and golden temple', 'polonnaruwa ancient city', 'sri pada adams peak', 'kitulgala']"
7323,Bradley Bailey,bradley.bailey@example.com,"['galle dutch fort', 'kandalama', 'dambulla', 'bentota ganga', 'madu ganga']"
7324,Jennifer Orr,jennifer.orr@example.com,"['mirissa beach', 'galle dutch fort', 'polonnaruwa ancient city', 'marakolliya beach', 'uppuveli beach']"
7325,Jason Ruiz,jason.ruiz@example.com,"['sri pada adams peak', 'ella rock trailhead', 'nine arches bridge', 'horton plains national park', 'meemure']"
7326,Nicole Harvey,nicole.harvey@example.com,"['royal colombo golf club', 'galle dutch fort', 'nuwara eliya golf club', 'madu ganga', 'bentota ganga']"
7327,Ariel Riley,ariel.riley@example.com,"['rekawa beach', 'sea turtle hatchery habaraduwa', 'ambalangoda', 'sri lanka planetarium', 'tangalle beach']"
7328,Michael Patel,michael.patel@example.com,"['anuradhapura', 'dambulla royal cave temple and golden temple', 'sri dalada maligawa', 'sri pada adams peak', 'arugam bay beach']"
7329,Alan Nelson,alan.nelson@example.com,"['royal colombo golf club', 'trincomalee harbour', 'kandy', 'nuwara eliya golf club', 'pigeon island']"
7330,Jessica Cruz,jessica.cruz@example.com,"['udawalawe national park', 'yala national park', 'wasgamuwa national park', 'wilpattu national park', 'minneriya national park']"
7331,Jeffrey Sutton,jeffrey.sutton@example.com,"['sri pada adams peak', 'ella rock trailhead', 'hikkaduwa beach', 'pigeon island', 'unawatuna beach']"
7332,Matthew Munoz,matthew.munoz@example.com,"['galle dutch fort', 'national gallery of art', 'nelung arts centre', 'gangaramaya temple', 'jaffna public library']"
7333,James Chavez,james.chavez@example.com,"['hikkaduwa beach', 'pigeon island', 'kandy', 'unawatuna beach', 'galle dutch fort']"
7334,Erik Mercado,erik.mercado@example.com,"['anuradhapura', 'nuwara eliya', 'pinnawala', 'madu ganga', 'bentota ganga']"
7335,Savannah Watson,savannah.watson@example.com,"['seethawaka wet zone botanical gardens', 'peradeniya', 'hakgala botanical garden', 'dambulla royal cave temple and golden temple', 'sri pada adams peak']"
7336,Austin Thomas,austin.thomas@example.com,"['kanniya hot water springs', 'mirissa beach', 'madunagala hot water spring', 'madunagala hot water spring', 'maha oya hot water springs']"
7337,Stacy Li,stacy.li@example.com,"['colombo city tour', 'kandy city centre', 'pinnawala', 'pigeon island', 'anuradhapura']"
7338,Michael Reynolds,michael.reynolds@example.com,"['kitulgala', 'kalpitiya lagoon', 'kalpitiya', 'yala national park', 'dambulla royal cave temple and golden temple']"
7339,Jessica Edwards,jessica.edwards@example.com,"['galle dutch fort', 'national gallery of art', 'nelung arts centre', 'gangaramaya temple', 'jaffna public library']"
7340,Francisco Baker,francisco.baker@example.com,"['kandy', 'nuwara eliya', 'ambalangoda', 'nuwara eliya golf club', 'martin wickramasinghe folk museum']"
7341,Cassandra Flores,cassandra.flores@example.com,"['trincomalee harbour', 'national gallery of art', 'nelung arts centre', 'gangaramaya temple', 'jaffna public library']"
7342,Kelly Morris,kelly.morris@example.com,"['kitulgala', 'trincomalee', 'negombo', 'galle', 'jaffna public library']"
7343,Alyssa Callahan,alyssa.callahan@example.com,"['nuwara eliya', 'dambulla', 'sinharaja forest reserve', 'kanneliya national rain forest reserve', 'corbetts gap']"
7344,Carrie Raymond PhD,carrie.phd@example.com,"['dambulla', 'kandalama', 'seethawaka wet zone botanical gardens', 'pigeon island', 'hakgala botanical garden']"
7345,Melissa Gonzalez,melissa.gonzalez@example.com,"['knuckles', 'yapahuwa rock fortress', 'ella rock trailhead', 'belihuloya', 'corbetts gap']"
7346,Jeanne Garcia,jeanne.garcia@example.com,"['anuradhapura', 'pinnawala', 'kanneliya national rain forest reserve', 'yala national park', 'madu ganga']"
7347,Adam Burgess,adam.burgess@example.com,"['anuradhapura', 'nuwara eliya', 'polonnaruwa ancient city', 'dambulla', 'kandy city centre']"
7348,Vicki Kramer,vicki.kramer@example.com,"['mirissa beach', 'marakolliya beach', 'cinnamon bentota beach', 'kandy', 'jungle beach']"
7349,Joanna Kane,joanna.kane@example.com,"['royal colombo golf club', 'nuwara eliya golf club', 'kandy city centre', 'madu ganga', 'bentota ganga']"
7350,Joshua Franklin,joshua.franklin@example.com,"['colombo city tour', 'kandy city centre', 'pinnawala', 'knuckles', 'kanneliya national rain forest reserve']"
7351,Nancy Jones,nancy.jones@example.com,"['hikkaduwa beach', 'pigeon island', 'unawatuna beach', 'polonnaruwa ancient city', 'galle dutch fort']"
7352,Tammy Green,tammy.green@example.com,"['dambulla royal cave temple and golden temple', 'polonnaruwa ancient city', 'mihintale', 'cinnamon bentota beach', 'pigeon island']"
7353,Richard Coleman,richard.coleman@example.com,"['mirissa beach', 'marakolliya beach', 'uppuveli beach', 'cinnamon bentota beach', 'jungle beach']"
7354,Michael Silva,michael.silva@example.com,"['galle dutch fort', 'sri pada adams peak', 'ella rock trailhead', 'knuckles', 'corbetts gap']"
7355,Jessica Giles,jessica.giles@example.com,"['galle dutch fort', 'belihuloya', 'meemure', 'yala national park', 'heyna camping site']"
7356,Steven Brown DDS,steven.dds@example.com,"['mirissa beach', 'marakolliya beach', 'tangalle beach', 'uppuveli beach', 'jungle beach']"
7357,Melanie Mcmahon,melanie.mcmahon@example.com,"['kandy', 'pigeon island', 'knuckles', 'hikkaduwa beach', 'corbetts gap']"
7358,Thomas Anderson,thomas.anderson@example.com,"['kandy', 'jaffna public library', 'bentota ganga', 'madu ganga', 'nelung arts centre']"
7359,Stacy Newman,stacy.newman@example.com,"['galle dutch fort', 'dambulla royal cave temple and golden temple', 'polonnaruwa ancient city', 'sri pada adams peak', 'ambalangoda']"
7360,Kenneth Davis,kenneth.davis@example.com,"['galle dutch fort', 'yala national park', 'ambalangoda', 'madu ganga', 'bentota ganga']"
7361,Tonya Oneill,tonya.oneill@example.com,"['kitulgala', 'kalpitiya lagoon', 'yala national park', 'dambulla royal cave temple and golden temple', 'kandy city centre']"
7362,Charlene Thomas,charlene.thomas@example.com,"['mirissa beach', 'galle', 'anuradhapura', 'gangaramaya temple', 'madu ganga']"
7363,Timothy Burton,timothy.burton@example.com,"['nine arches bridge', 'kalpitiya', 'trincomalee', 'negombo', 'pinnawala']"
7364,Paige Brown,paige.brown@example.com,"['kanniya hot water springs', 'madunagala hot water spring', 'madunagala hot water spring', 'maha oya hot water springs', 'dambulla royal cave temple and golden temple']"
7365,Tasha Dillon,tasha.dillon@example.com,"['dambulla royal cave temple and golden temple', 'anuradhapura', 'mihintale', 'meemure', 'corbetts gap']"
7366,Dennis Rangel,dennis.rangel@example.com,"['dambulla royal cave temple and golden temple', 'mihintale', 'madu ganga', 'bentota ganga', 'kandy']"
7367,Karen Monroe,karen.monroe@example.com,"['dambulla royal cave temple and golden temple', 'sri pada adams peak', 'ella rock trailhead', 'sri dalada maligawa', 'yapahuwa rock fortress']"
7368,Rachel Bullock,rachel.bullock@example.com,"['kandalama', 'dambulla', 'yala national park', 'belihuloya', 'meemure']"
7369,David Martin,david.martin@example.com,"['bundala national park', 'sinharaja forest reserve', 'kumana national park', 'anawilundawa wetland', 'pinnawala']"
7370,Timothy Morris,timothy.morris@example.com,"['mirissa beach', 'marakolliya beach', 'uppuveli beach', 'tangalle beach', 'arugam bay beach']"
7371,Amanda Davis,amanda.davis@example.com,"['nuwara eliya golf club', 'royal colombo golf club', 'sinharaja forest reserve', 'kanneliya national rain forest reserve', 'knuckles']"
7372,Aaron Walker,aaron.walker@example.com,"['nine arches bridge', 'kalpitiya', 'trincomalee', 'negombo', 'pinnawala']"
7373,Benjamin Marquez,benjamin.marquez@example.com,"['sri pada adams peak', 'ella rock trailhead', 'meemure', 'nuwara eliya golf club', 'horton plains national park']"
7374,Jessica Mcclure,jessica.mcclure@example.com,"['galle', 'pinnawala', 'kanneliya national rain forest reserve', 'marakolliya beach', 'udawalawe national park']"
7375,Glenda Cooper,glenda.cooper@example.com,"['bundala national park', 'sinharaja forest reserve', 'anawilundawa wetland', 'kumana national park', 'polonnaruwa ancient city']"
7376,Shawna Rose,shawna.rose@example.com,"['cinnamon bentota beach', 'marakolliya beach', 'mirissa beach', 'jungle beach', 'negombo']"
7377,Michael Rogers,michael.rogers@example.com,"['nuwara eliya', 'dambulla', 'kitulgala', 'trincomalee', 'negombo']"
7378,Nicole Cervantes,nicole.cervantes@example.com,"['tangalle', 'arugam bay beach', 'ahangama', 'unawatuna beach', 'corbetts gap']"
7379,Ryan Jenkins,ryan.jenkins@example.com,"['knuckles', 'negombo', 'kalpitiya', 'trincomalee', 'pigeon island']"
7380,Jeffrey Faulkner,jeffrey.faulkner@example.com,"['hikkaduwa beach', 'pigeon island', 'unawatuna beach', 'madu ganga', 'bentota ganga']"
7381,Melissa Lynch,melissa.lynch@example.com,"['madu ganga', 'bentota ganga', 'pinnawala', 'kalpitiya lagoon', 'kandy']"
7382,Jeffrey Hall,jeffrey.hall@example.com,"['sigiriya', 'galle', 'nine arches bridge', 'madu ganga', 'bentota ganga']"
7383,Nicole Sellers,nicole.sellers@example.com,"['anuradhapura', 'dambulla', 'nuwara eliya', 'dambulla royal cave temple and golden temple', 'dambulla royal cave temple and golden temple']"
7384,Tamara Gaines,tamara.gaines@example.com,"['kanniya hot water springs', 'madunagala hot water spring', 'madunagala hot water spring', 'maha oya hot water springs', 'nilaveli beach']"
7385,Holly Massey,holly.massey@example.com,"['negombo', 'wasgamuwa national park', 'trincomalee', 'minneriya national park', 'kalpitiya']"
7386,Richard Duke,richard.duke@example.com,"['dambulla royal cave temple and golden temple', 'kandy', 'ambalangoda', 'mihintale', 'nuwara eliya golf club']"
7387,Mark Young,mark.young@example.com,"['tangalle', 'hikkaduwa beach', 'unawatuna beach', 'pigeon island', 'arugam bay beach']"
7388,Denise Gates,denise.gates@example.com,"['negombo', 'kalpitiya', 'trincomalee', 'yapahuwa rock fortress', 'belihuloya']"
7389,Amber Fischer,amber.fischer@example.com,"['yapahuwa rock fortress', 'kitulgala', 'ella rock trailhead', 'negombo', 'trincomalee']"
7390,Ryan Jenkins,ryan.jenkins@example.com,"['royal colombo golf club', 'seethawaka wet zone botanical gardens', 'corbetts gap', 'peradeniya', 'hakgala botanical garden']"
7391,Dana Bradley,dana.bradley@example.com,"['nine arches bridge', 'pinnawala', 'anuradhapura', 'hikkaduwa beach', 'pigeon island']"
7392,Joshua Goodman,joshua.goodman@example.com,"['galle', 'negombo', 'kalpitiya', 'trincomalee', 'sri lanka planetarium']"
7393,Gregory English,gregory.english@example.com,"['kanniya hot water springs', 'sigiriya', 'madunagala hot water spring', 'madunagala hot water spring', 'maha oya hot water springs']"
7394,Darrell Porter,darrell.porter@example.com,"['bundala national park', 'pinnawala', 'sinharaja forest reserve', 'kumana national park', 'anawilundawa wetland']"
7395,Jessica Gonzalez,jessica.gonzalez@example.com,"['seethawaka wet zone botanical gardens', 'peradeniya', 'hakgala botanical garden', 'sri lanka planetarium', 'dambulla royal cave temple and golden temple']"
7396,Jennifer Little,jennifer.little@example.com,"['galle dutch fort', 'polonnaruwa ancient city', 'hikkaduwa beach', 'pigeon island', 'unawatuna beach']"
7397,Jonathan Berger,jonathan.berger@example.com,"['kandy city centre', 'madu ganga', 'bentota ganga', 'nuwara eliya', 'colombo city tour']"
7398,Robert Rivera,robert.rivera@example.com,"['maritime museum', 'dhanaja gem museum', 'dutch museum', 'colombo national museum', 'martin wickramasinghe folk museum']"
7399,William Bradford,william.bradford@example.com,"['rekawa beach', 'polonnaruwa ancient city', 'sea turtle hatchery habaraduwa', 'maha oya hot water springs', 'madunagala hot water spring']"
7400,Joseph Hill,joseph.hill@example.com,"['polonnaruwa ancient city', 'galle', 'hikkaduwa beach', 'pigeon island', 'anuradhapura']"
7401,Keith Jackson,keith.jackson@example.com,"['kandy city centre', 'colombo city tour', 'anuradhapura', 'madunagala hot water spring', 'maha oya hot water springs']"
7402,Michael Williams DDS,michael.dds@example.com,"['heyna camping site', 'maritime museum', 'dhanaja gem museum', 'dutch museum', 'colombo national museum']"
7403,Wesley Hatfield,wesley.hatfield@example.com,"['kandy', 'jaffna public library', 'nelung arts centre', 'madu ganga', 'bentota ganga']"
7404,Donna Gordon,donna.gordon@example.com,"['mirissa beach', 'sigiriya', 'kandy', 'galle', 'nine arches bridge']"
7405,Rodney Davis,rodney.davis@example.com,"['ahangama', 'arugam bay beach', 'tangalle', 'unawatuna beach', 'national gallery of art']"
7406,Jonathan Eaton,jonathan.eaton@example.com,"['dambulla royal cave temple and golden temple', 'sri pada adams peak', 'sri dalada maligawa', 'anuradhapura', 'kalpitiya']"
7407,Isaac Powers,isaac.powers@example.com,"['galle dutch fort', 'polonnaruwa ancient city', 'mihintale', 'yapahuwa rock fortress', 'trincomalee harbour']"
7408,Lisa Rodriguez,lisa.rodriguez@example.com,"['mirissa beach', 'sri pada adams peak', 'ella rock trailhead', 'meemure', 'galle']"
7409,David Stephenson,david.stephenson@example.com,"['nine arches bridge', 'kandy', 'jaffna public library', 'pinnawala', 'pigeon island']"
7410,John Wilkins,john.wilkins@example.com,"['bundala national park', 'sinharaja forest reserve', 'kumana national park', 'anawilundawa wetland', 'dambulla royal cave temple and golden temple']"
7411,Stacy Nelson,stacy.nelson@example.com,"['tangalle', 'arugam bay beach', 'trincomalee', 'negombo', 'kalpitiya']"
7412,Joshua Davis,joshua.davis@example.com,"['sri lanka planetarium', 'kitulgala', 'trincomalee', 'negombo', 'madu ganga']"
7413,Richard Howard,richard.howard@example.com,"['mirissa beach', 'dambulla royal cave temple and golden temple', 'national gallery of art', 'mihintale', 'nelung arts centre']"
7414,Daniel Frost,daniel.frost@example.com,"['sigiriya', 'dhanaja gem museum', 'nine arches bridge', 'madu ganga', 'bentota ganga']"
7415,Anthony Melton,anthony.melton@example.com,"['kanniya hot water springs', 'madunagala hot water spring', 'madunagala hot water spring', 'maha oya hot water springs', 'cinnamon bentota beach']"
7416,Zachary Ryan,zachary.ryan@example.com,"['dambulla royal cave temple and golden temple', 'sri pada adams peak', 'ella rock trailhead', 'mihintale', 'meemure']"
7417,Emily Miller,emily.miller@example.com,"['pinnawala', 'hikkaduwa beach', 'pigeon island', 'unawatuna beach', 'minneriya national park']"
7418,Anne Ryan,anne.ryan@example.com,"['sri pada adams peak', 'kitulgala', 'ella rock trailhead', 'kalpitiya lagoon', 'horton plains national park']"
7419,Christina Zamora,christina.zamora@example.com,"['yala national park', 'madu ganga', 'bentota ganga', 'kandy', 'polonnaruwa ancient city']"
7420,Michael Jones,michael.jones@example.com,"['knuckles', 'dhanaja gem museum', 'madu ganga', 'bentota ganga', 'kandy']"
7421,Janet Collins,janet.collins@example.com,"['colombo national museum', 'dutch museum', 'dhanaja gem museum', 'kandy national museum', 'martin wickramasinghe folk museum']"
7422,Jordan Sharp,jordan.sharp@example.com,"['sri dalada maligawa', 'dambulla royal cave temple and golden temple', 'sri pada adams peak', 'kitulgala', 'kalpitiya lagoon']"
7423,Pamela Stone,pamela.stone@example.com,"['nuwara eliya', 'kitulgala', 'dambulla', 'kalpitiya lagoon', 'pinnawala']"
7424,Jennifer Daniels,jennifer.daniels@example.com,"['kandalama', 'galle', 'dambulla', 'pinnawala', 'nelung arts centre']"
7425,Michelle Edwards,michelle.edwards@example.com,"['rekawa beach', 'sea turtle hatchery habaraduwa', 'ambalangoda', 'sri lanka planetarium', 'hikkaduwa beach']"
7426,David Hanna,david.hanna@example.com,"['trincomalee', 'anuradhapura', 'sinharaja forest reserve', 'negombo', 'kalpitiya']"
